0,count
10.9,1
11.0,2
11.1,1
11.4,4
11.5,4
11.6,4
11.7,9
11.8,8
11.9,10
12.0,20
12.1,24
12.2,15
12.3,22
12.4,19
12.5,19
12.6,26
12.7,29
12.8,29
12.9,32
13.0,37
13.1,37
13.2,41
13.3,32
13.4,32
13.5,40
13.6,41
13.7,34
13.8,49
13.9,65
14.0,62
14.1,57
14.2,54
14.3,72
14.4,57
14.5,56
14.6,62
14.7,66
14.8,84
14.9,73
15.0,72
15.1,83
15.2,55
15.3,66
15.4,71
15.5,83
15.6,83
15.7,85
15.8,88
15.9,61
16.0,78
16.1,85
16.2,93
16.3,85
16.4,85
16.5,91
16.6,97
16.7,93
16.8,105
16.9,101
17.0,115
17.1,120
17.2,102
17.3,98
17.4,121
17.5,105
17.6,98
17.7,114
17.8,121
17.9,107
18.0,120
18.1,117
18.2,125
18.3,119
18.4,118
18.5,128
18.6,123
18.7,106
18.8,119
18.9,121
19.0,104
19.1,110
19.2,112
19.3,124
19.4,112
19.5,109
19.6,107
19.7,128
19.8,108
19.9,94
20.0,110
20.1,127
20.2,109
20.3,96
20.4,115
20.5,113
20.6,91
20.7,104
20.8,97
20.9,114
21.0,124
21.1,111
21.2,103
21.3,113
21.4,96
21.5,109
21.6,93
21.7,119
21.8,97
21.9,129
22.0,99
22.1,95
22.2,99
22.3,102
22.4,86
22.5,87
22.6,92
22.7,89
22.8,93
22.9,83
23.0,78
23.1,80
23.2,78
23.3,96
23.4,67
23.5,97
23.6,66
23.7,89
23.8,79
23.9,76
24.0,59
24.1,73
24.2,85
24.3,78
24.4,57
24.5,61
24.6,70
24.7,63
24.8,59
24.9,65
25.0,54
25.1,49
25.2,57
25.3,73
25.4,53
25.5,65
25.6,56
25.7,47
25.8,61
25.9,52
26.0,45
26.1,47
26.2,48
26.3,47
26.4,39
26.5,34
26.6,41
26.7,37
26.8,26
26.9,48
27.0,35
27.1,36
27.2,26
27.3,38
27.4,23
27.5,27
27.6,19
27.7,16
27.8,31
27.9,23
28.0,16
28.1,20
28.2,20
28.3,23
28.4,21
28.5,22
28.6,14
28.7,16
28.8,18
28.9,16
29.0,16
29.1,17
29.2,14
29.3,11
29.4,5
29.5,17
29.6,13
29.7,10
29.8,14
29.9,9
30.0,9
30.1,9
30.2,10
30.3,7
30.4,8
30.5,7
30.6,6
30.7,4
30.8,4
30.9,5
31.0,5
31.1,4
31.2,1
31.3,4
31.4,5
31.5,3
31.6,1
31.7,3
31.8,3
32.0,3
32.2,1
32.4,2
32.7,1
33.1,1
33.2,2
33.4,1
33.5,1
33.7,1
34.5,1
34.8,1
34.9,1
